Teams,Site code,Easting GDA94,Southing GDA94,Road prox m,Vis Turbidity,pH,EC ms,EC us,TDS ppt,TDS ppm,Temperature,TSS ( on filter),microplastics ( week 13),microplastics ( week 13),NU,NU,NF,NF,NFB,NFB,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Genetic Diversity (shannon),Species Richness
Team 4 ,ETT24.20,685159.00,6090729.00,300.00,10.00,8.98,0.25,245.00,122.00,0.12,21.10,0.35,,,0.063700,0.724000,0.042900,0.608000,0.063700,0.724000,1.322000,58.559000,1480.338000,2953.947000,594.570000,1229.279000,7.691000,281.609000,8133.129000,4.699000,4.991000,8.488000,95.908000,2.626000,8.253000,9.519000,0.173000,0.143350,38.552000,0.001990,21.042900,1.045280,,,,,,,,,,,,,,,,,,,,,,,1.909552,9.000000
Team 4 ,ETT24.21,685493.00,6093225.00,50.00,10.00,8.01,0.26,260.00,NAN,NAN,21.90,0.35,,,0.056500,0.687000,0.045000,0.645000,0.056500,0.687000,1.294000,52.694000,1340.008000,2638.162000,503.116000,1514.751000,8.183000,358.377000,8186.418000,5.174000,6.182000,9.471000,124.763000,2.614000,6.962000,9.188000,0.217000,0.142640,37.691000,0.001950,23.868100,1.023900,,,,,,,,,,,,,,,,,,,,,,,1.508133,7.000000
Team 4 ,ETT24.22,678442.00,6097940.00,300.00,15.00,8.47,0.39,385.00,169.00,0.17,22.50,0.36,,,0.062200,2.900000,0.044250,2.689500,0.062200,2.900000,1.920667,48.332000,1734.781000,3371.708000,655.140667,1527.591000,9.769000,383.331000,10454.981333,6.533333,6.194667,9.016000,131.649667,3.241000,7.783667,8.846667,0.171667,0.123267,42.119000,0.002127,21.263267,1.089607,,,,,,,,,,,,,,,,,,,,,,,1.889716,12.000000
Team 5,ETT24.01,724709.00,6054012.00,1.00,5.00,6.98,0.05,54.00,27.00,0.03,17.00,0.102,,,0.032100,0.247000,0.019600,0.252000,0.010000,0.061404,3.458000,91.925000,1823.050000,6424.047000,583.168000,1101.686000,13.373000,381.147000,18384.066000,12.049000,13.138000,49.828000,94.932000,6.961000,11.922000,9.201000,0.168000,0.464940,78.123000,0.024350,24.234400,1.487810,0.001000,2.594667,2.163000,0.217333,0.009000,7.647333,0.001667,0.022333,0.263333,0.001000,0.002000,0.001000,0.586667,0.002667,0.000333,0.011333,0.001000,0.000090,0.004667,0.000070,0.000400,0.000253,0.688942,3.000000
Team 5,ETT24.02,721799.00,6057315.00,200.00,5.00,7.34,0.08,78.00,38.00,0.04,24.70,0.101,,,0.028800,0.328000,0.021200,0.280500,0.010300,0.119540,1.180000,55.887000,744.403000,3289.567000,662.963000,501.691000,1.234000,163.212000,5371.861000,1.296000,0.941000,14.754000,50.583000,2.644000,11.444000,4.694000,0.112000,0.244730,38.098000,0.032100,49.813000,0.228680,0.001000,3.521000,2.781000,0.244000,0.241000,9.528000,0.002000,0.006000,0.361000,0.000000,0.002000,0.000000,0.605000,0.000000,0.001000,0.017000,0.001000,0.000100,0.007000,0.000070,0.000500,0.000050,0.990964,4.000000
Team 5,ETT24.03,721501.00,6058016.00,1.00,5.00,2.26,4.00,3999.00,200.00,0.20,21.90,0.102,,,0.017000,0.278000,0.020000,0.266000,0.006610,0.122120,1.774000,83.612000,1668.350000,5297.442000,486.436000,968.618000,10.738000,488.648000,23634.122000,9.010000,9.522000,94.246000,580.176000,39.282000,8.332000,8.572000,1.906000,0.848000,154.428000,0.136000,459.260000,1.392000,0.001000,3.266000,3.436000,0.236000,0.234000,8.981000,0.002000,0.088000,0.528000,0.001000,0.002000,0.006000,0.902000,0.000000,0.001000,0.018000,0.001000,0.000340,0.010000,0.000060,0.002900,0.000040,0.538416,2.000000
Team 5,ETT24.04,721629.00,6058591.00,5.00,5.00,7.17,0.10,102.00,50.00,0.05,23.50,0.098,,,0.031500,BDL,0.019650,0.270000,0.008030,0.070950,,,,,,,,,,,,,,,,,,,,,,,0.001000,4.703000,7.529000,0.275000,0.427000,15.167000,0.003000,0.340000,1.850000,0.003000,0.004000,0.007000,2.200000,0.000000,0.001000,0.033000,0.001000,0.001010,0.018000,0.000070,0.006300,0.000100,1.143853,5.000000
Team 5,ETT24.05,701333.00,6059114.00,10.00,5.00,6.95,0.10,102.00,95.00,0.10,22.80,0.101,,,0.026900,0.153000,0.091200,0.086200,0.011900,0.064844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,1.000000
Team 6,ETT24.06,716565.00,6081001.00,10.00,55.00,7.38,0.21,209.00,104.00,0.10,21.70,0.00,,,0.057100,0.469000,0.029700,0.526607,0.012200,0.147920,1.627000,102.031000,1706.522000,4940.760000,670.129000,2335.971000,11.460000,456.640000,14886.405000,8.759000,9.461000,36.848000,884.487000,5.582000,10.525000,12.517000,0.166000,1.900770,66.058000,0.012020,100.265200,1.280800,0.003000,5.728667,4.560667,1.098667,0.887333,40.298667,0.004333,0.068333,0.329333,0.003333,0.007000,0.051333,0.720667,0.000333,0.001667,0.100333,0.001000,0.000170,0.036000,0.000073,0.009200,0.000153,1.388297,7.000000
Team 6,ETT24.07,713807.00,6083936.00,2.00,34.00,7.66,0.29,292.00,101.00,0.10,26.80,-0.02,,,0.058000,0.577000,0.031950,0.522880,0.013800,0.257140,1.935000,99.314000,3011.941000,7613.252000,1445.856000,2063.012000,16.277000,473.745000,19282.376000,10.347000,12.888000,30.712000,580.167000,5.560000,20.677000,13.659000,0.166000,1.373920,78.972000,0.048750,92.562300,1.189990,0.001000,11.111000,6.872000,0.230000,1.871000,17.311000,0.004000,0.104000,0.569000,0.005000,0.003000,0.033000,0.682000,0.000000,0.002000,0.052000,0.001000,0.000110,0.025000,0.000080,0.006400,0.000110,1.498028,8.000000
Team 6,ETT24.08,710466.00,6086850.00,50.00,17.50,7.45,0.26,258.00,128.00,0.13,20.00,-0.02,,,0.030600,0.308000,0.021750,0.325080,0.008920,0.158240,1.948000,87.044000,3207.775000,7038.891000,960.583000,1874.935000,15.603000,403.217000,18546.520000,8.677000,14.055000,19.721000,233.923000,3.716000,8.769000,10.709000,0.065000,0.516750,55.008000,0.002240,23.372200,0.975330,0.006000,6.531500,5.706000,3.151500,0.928500,63.408000,0.004500,0.042500,0.166000,0.006000,0.010500,0.041500,0.628000,0.000000,0.002000,0.153500,0.001000,0.000165,0.049000,0.000075,0.008550,0.000185,0.494759,4.000000
Team 6,ETT24.09,703884.00,6087802.00,20.00,16.00,7.78,0.29,288.00,144.00,0.14,26.80,-0.01,,,0.033800,0.356000,0.019767,0.335687,0.012200,0.140180,2.095000,61.645000,2732.598000,7308.369000,1011.967000,2714.513000,17.102000,229.697000,20637.185000,6.674000,12.188000,22.336000,367.668000,4.517000,11.546000,12.105000,0.101000,0.449000,83.222000,0.011230,40.452700,1.219040,0.001000,16.368000,13.068000,1.822000,1.585000,40.044000,0.005000,0.035000,0.096000,0.004000,0.006000,0.026000,0.628000,0.000000,0.002000,0.129000,0.001000,0.000100,0.037000,0.000080,0.004200,0.000300,0.676171,2.000000
Team 6,ETT24.10,701937.00,6087936.00,20.00,5.00,7.98,0.20,204.00,103.00,0.10,27.80,-0.01,,,0.033800,0.501000,0.022633,0.450640,0.012200,0.137600,2.495000,58.767000,3410.757000,7035.327000,970.808000,2054.739000,15.854000,449.876000,18442.397000,8.607000,13.350000,20.037000,509.746000,4.170000,13.977000,14.645000,0.121000,0.635730,60.773000,0.025860,38.199500,1.583930,0.001000,5.027500,3.379500,2.685000,0.557000,23.536500,0.004500,0.010000,0.077500,0.002000,0.004500,0.010000,0.319500,0.000500,0.001000,0.057500,0.001000,0.000105,0.015000,0.000080,0.002100,0.000190,1.652842,9.000000
Team 7,ETT24.11,696392.00,6088085.00,10.00,20.00,7.83,0.41,410.00,204.00,0.20,27.20,-0.003,,,0.058600,1.140000,0.046900,1.006200,0.012000,0.077916,1.926000,54.154000,1398.141000,4708.968000,1152.397000,2975.568000,7.641000,388.049000,9163.379000,4.554000,4.245000,7.294000,63.855000,2.246000,13.567000,21.194000,0.061000,0.053090,69.138000,0.016340,19.968700,1.619310,0.000500,15.297500,6.298000,0.178500,2.043000,17.430000,0.001500,0.096000,0.063000,0.000000,0.001000,0.011500,0.003500,0.000500,0.001000,0.100000,0.000500,0.000060,0.028500,0.000045,0.000250,0.001070,0.897404,8.000000
Team 7,ETT24.12,698270.00,6089467.00,300.00,5.00,7.70,0.19,189.00,95.00,0.10,25.80,-0.007,,,0.054800,0.759000,0.027900,0.609453,0.011800,0.068886,3.385000,79.232000,3016.809000,6311.875000,1597.415000,1604.626000,13.669000,302.819000,14587.533000,6.995000,10.066000,11.929000,213.135000,3.715000,24.842000,10.618000,0.094000,0.379130,49.198000,0.052040,20.498000,1.191920,0.000000,12.297000,7.627000,0.185000,2.237000,13.059000,0.000000,0.042000,0.299000,0.000000,0.001000,0.002000,0.013000,0.001000,0.002000,0.063000,0.000000,0.000020,0.013000,0.000010,0.000400,0.000230,,
Team 7,ETT24.13,698612.00,6091956.00,0.00,12.00,7.72,0.62,619.00,310.00,0.31,23.20,-0.007,,,0.038400,0.716000,0.025100,0.737880,0.012400,0.090300,1.771000,70.512000,1398.237000,4772.104000,995.696000,2132.977000,10.699000,531.002000,11852.467000,8.024000,5.583000,9.266000,27.498000,3.853000,11.752000,15.959000,0.086000,0.043070,86.988000,0.014360,17.277500,1.299400,0.000500,17.676500,15.006000,0.141500,1.246000,23.650000,0.001000,0.031000,0.074500,0.000000,0.001000,0.002000,0.004000,0.000500,0.000500,0.141000,0.000500,0.000060,0.023500,0.000045,0.000050,0.000600,1.518670,5.000000
Team 7,ETT24.14,697048.00,6090969.00,100.00,5.00,7.68,0.23,225.00,113.00,0.11,26.60,0.053,,,0.044300,0.629000,0.025300,0.602000,0.010600,0.068284,1.813000,91.757000,1714.744000,3374.496000,815.224000,975.746000,9.150000,164.086000,10238.322000,4.782000,6.019000,7.595000,46.894000,3.051000,9.039000,5.757000,0.057000,0.071430,29.979000,0.006300,8.280000,1.050500,0.000500,6.916000,4.238000,0.067000,1.221500,8.245500,0.001000,0.026000,0.153000,0.000000,0.000500,0.019000,0.024500,0.000500,0.001000,0.039000,0.000500,0.000060,0.008000,0.000050,0.000400,0.000165,0.975959,6.000000
Team 7,ETT24.15,693667.00,6092659.00,48.00,12.00,8.16,0.14,236.00,116.00,0.12,26.80,-0.040,,,0.037900,0.630000,0.045200,0.795500,0.013600,0.195220,,,,,,,,,,,,,,,,,,,,,,,0.000000,13.922500,8.232000,0.097500,2.687000,15.051000,0.001000,0.021000,0.316500,0.000000,0.001000,0.003000,0.000000,0.001000,0.002000,0.078500,0.000000,0.000020,0.014500,0.000080,0.000750,0.000355,1.120901,6.000000
Team 7,ETT24.16,693305.00,6094512.00,50.00,5.00,8.85,0.50,495.00,246.00,0.25,27.30,0.051,,,0.048400,0.663000,0.022200,0.520300,0.011600,0.073702,2.619000,89.326000,1948.132000,6202.731000,845.906000,4192.861000,20.630000,455.560000,15936.104000,7.089000,11.263000,36.413000,399.602000,5.763000,14.410000,18.853000,0.191000,0.334930,102.358000,0.002770,106.684300,1.051840,0.000000,29.361000,10.434000,0.074000,2.536000,42.772000,0.001000,0.044000,0.202000,0.000000,0.001000,0.003000,0.000000,0.000000,0.003000,0.150000,0.000000,0.000020,0.058000,0.000010,0.000300,0.000660,1.013293,5.000000
Team 8,ETT24.17,692651.00,6091591.00,15.00,5.00,8.24,0.19,186.00,101.00,0.10,28.00,0.331,,,0.040800,0.632000,0.027133,0.520300,0.012000,0.061920,1.719000,323.922000,3450.193000,4663.373000,925.559000,4492.506000,11.360000,368.004000,13129.907000,6.716000,9.051000,6.953000,263.941000,3.199000,11.757000,38.936000,0.044000,0.229140,57.681000,0.008810,16.110200,0.705040,0.001000,14.174667,8.302000,0.291333,2.477333,13.261000,0.001667,0.011333,0.209667,0.000000,0.001667,0.003000,0.002000,0.000000,0.002000,0.076667,0.001000,0.000100,0.014667,0.000080,0.000600,0.000333,1.279542,7.000000
Team 8,ETT24.18,690485.00,6093067.00,10.00,5.00,8.24,0.20,204.00,101.00,0.10,27.50,0.345,,,0.040100,0.651000,0.026600,0.528040,0.011400,0.062178,5.037000,283.809000,4898.123000,10598.807000,1971.236000,2912.226000,22.818000,500.139000,21546.909000,8.518000,11.737000,10.533000,38.256000,4.434000,36.044000,29.354000,0.088000,0.098540,73.971000,0.010950,69.110100,1.215340,0.001000,7.349500,4.084500,0.380000,1.278000,6.414000,0.003000,0.004000,0.140000,0.000000,0.001500,0.002000,0.002000,0.000000,0.001000,0.037000,0.001000,0.000100,0.008000,0.000080,0.000350,0.000190,1.425111,10.000000
Team 8,ETT24.19,688360.00,6091617.00,100.00,5.00,7.95,0.11,107.00,214.00,0.21,27.20,0.364,,,0.059200,0.805000,0.041900,0.681980,0.010800,0.064242,3.354000,318.186000,2996.986000,7275.107000,889.419000,2948.757000,17.096000,1511.153000,20324.757000,10.054000,12.900000,35.199000,252.131000,6.607000,15.118000,21.421000,0.111000,0.166340,121.584000,0.009240,52.950900,1.210570,0.001000,6.979000,4.096000,0.209000,1.252000,6.672500,0.001000,0.092000,0.188000,0.000000,0.001000,0.001000,0.002000,0.000000,0.001000,0.037000,0.001000,0.000100,0.004500,0.000080,0.000350,0.000140,1.207920,4.000000
Team 8,ETT24.20,,,,,,,,,,,0.359,,,0.053100,0.737000,0.041100,0.665640,0.010700,0.062694,4.651000,128.994000,4149.626000,9397.870500,1293.166500,3058.931500,21.029000,758.074500,21803.883000,12.161500,13.364000,22.865500,260.173000,5.685000,21.741000,26.812000,0.496000,0.382600,111.399000,0.010340,50.712800,3.210660,0.001000,14.519000,8.360000,0.466000,2.623000,13.787000,0.003000,0.068000,0.346000,0.000000,0.002000,0.004000,0.002000,0.000000,0.002000,0.077000,0.001000,0.000100,0.015000,0.000080,0.000700,0.000350,1.909552,9.000000
Team 8,ETT24.21,685491.00,6093228.00,10.00,10.00,8.19,0.11,105.00,211.00,0.21,23.80,0.345,,,0.049600,0.744000,0.033600,0.645000,0.009360,0.067854,,,,,,,,,,,,,,,,,,,,,,,0.001000,13.889000,8.240000,0.123000,2.431000,13.788000,0.003000,0.017000,0.281000,0.000000,0.002000,0.001000,0.002000,0.000000,0.002000,0.076000,0.001000,0.000100,0.019000,0.000080,0.000600,0.000300,1.508133,7.000000
Team 8,ETT24.22,678441.00,6097937.00,250.00,5.00,8.54,0.28,284.00,142.00,0.14,26.70,0.342,,,0.045200,2.160000,0.037400,BDL,0.037200,BDL,8.199000,148.264000,5514.211000,14061.653000,1561.402000,5279.142000,30.005000,1708.942000,33321.275000,19.654000,19.179000,29.933000,449.522000,10.041000,31.347000,33.011000,0.535000,0.546620,176.165000,0.011880,60.650800,3.778790,0.001000,9.601500,4.154500,0.374500,2.393500,10.954500,0.002000,0.003500,0.149000,0.000000,0.001500,0.003500,0.002000,0.000000,0.002000,0.040000,0.001000,0.000100,0.011500,0.000080,0.000350,0.000190,1.889716,12.000000
Add triplicate soil or water sample below here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Example triplicate ,ETT24.22.2,678441.00,6097937.00,250.00,5.00,8.54,0.28,284.00,142000.00,142.00,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d EFAT7S15,ETT24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7t EFAT7S15,ETT24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7EFABT7S13,ETT24.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
